# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1750.00,2000.00,0.10,3.14,1749.44,2000.04,2000.60,2000.00,22.29,3.77e+01
1800.00,2000.00,0.10,3.14,1799.28,2000.04,2000.76,2000.00,23.14,1.63e+01
1850.00,2000.00,0.10,3.14,1849.04,2000.04,2001.00,2000.00,24.04,6.96e+00
1900.00,2000.00,0.10,3.14,1898.54,2000.04,2001.49,2000.00,24.88,3.03e+00
1950.00,2000.00,0.10,3.14,1947.17,2000.04,2002.87,2000.00,25.68,1.37e+00
2000.00,2000.00,0.10,3.14,1987.71,2000.04,2012.33,2000.00,26.36,6.27e-01
1000.00,1000.00,0.10,3.93,1000.00,1000.15,1000.15,1000.00,27.25,1.51e-01
1050.00,1000.00,0.10,3.93,1000.00,1000.15,1050.15,1000.00,27.39,1.05e-01
1100.00,1000.00,0.10,3.93,1000.00,1000.14,1100.14,1000.00,27.41,1.01e-01
1150.00,1000.00,0.10,3.93,1000.00,1000.14,1150.14,1000.00,27.44,1.00e-01
1200.00,1000.00,0.10,3.93,1000.00,1000.14,1200.14,1000.00,27.44,1.00e-01
1250.00,1000.00,0.10,3.93,1000.00,1000.13,1250.13,1000.00,27.44,1.00e-01
1300.00,1000.00,0.10,3.93,1000.00,1000.13,1300.13,1000.00,27.45,1.00e-01
1350.00,1000.00,0.10,3.93,1000.00,1000.13,1350.13,1000.00,27.45,1.00e-01
1400.00,1000.00,0.10,3.93,1000.00,1000.13,1400.13,1000.00,27.45,1.00e-01
1450.00,1000.00,0.10,3.93,1000.00,1000.12,1450.12,1000.00,27.45,1.00e-01
1500.00,1000.00,0.10,3.93,1000.00,1000.12,1500.12,1000.00,27.45,1.00e-01
1550.00,1000.00,0.10,3.93,1000.00,1000.12,1550.12,1000.00,27.45,1.00e-01
1600.00,1000.00,0.10,3.93,1000.00,1000.12,1600.12,1000.00,27.45,1.00e-01
1650.00,1000.00,0.10,3.93,1000.00,1000.11,1650.11,1000.00,27.45,1.00e-01
1700.00,1000.00,0.10,3.93,1000.00,1000.11,1700.11,1000.00,27.45,1.00e-01
1750.00,1000.00,0.10,3.93,1000.00,1000.11,1750.11,1000.00,27.45,1.00e-01
1800.00,1000.00,0.10,3.93,1000.00,1000.11,1800.11,1000.00,27.45,1.00e-01
1850.00,1000.00,0.10,3.93,1000.00,1000.11,1850.11,1000.00,27.45,1.00e-01
1900.00,1000.00,0.10,3.93,1000.00,1000.10,1900.10,1000.00,27.45,1.00e-01
1950.00,1000.00,0.10,3.93,1000.00,1000.10,1950.10,1000.00,27.45,1.00e-01
2000.00,1000.00,0.10,3.93,1000.00,1000.10,2000.10,1000.00,27.45,1.00e-01
1000.00,1050.00,0.10,3.93,1000.15,1050.00,1050.15,1050.00,25.63,8.31e-01
1050.00,1050.00,0.10,3.93,1050.00,1050.14,1050.14,1050.00,27.20,1.66e-01
1100.00,1050.00,0.10,3.93,1050.00,1050.14,1100.14,1050.00,27.31,1.16e-01
1150.00,1050.00,0.10,3.93,1050.00,1050.14,1150.14,1050.00,27.38,1.11e-01
1200.00,1050.00,0.10,3.93,1050.00,1050.13,1200.13,1050.00,27.41,1.10e-01
1250.00,1050.00,0.10,3.93,1050.00,1050.13,1250.13,1050.00,27.41,1.10e-01
1300.00,1050.00,0.10,3.93,1050.00,1050.13,1300.13,1050.00,27.42,1.10e-01
1350.00,1050.00,0.10,3.93,1050.00,1050.13,1350.13,1050.00,27.42,1.10e-01
1400.00,1050.00,0.10,3.93,1050.00,1050.12,1400.12,1050.00,27.42,1.10e-01
1450.00,1050.00,0.10,3.93,1050.00,1050.12,1450.12,1050.00,27.42,1.10e-01
1500.00,1050.00,0.10,3.93,1050.00,1050.12,1500.12,1050.00,27.42,1.10e-01
1550.00,1050.00,0.10,3.93,1050.00,1050.12,1550.12,1050.00,27.42,1.10e-01
1600.00,1050.00,0.10,3.93,1050.00,1050.11,1600.11,1050.00,27.42,1.10e-01
1650.00,1050.00,0.10,3.93,1050.00,1050.11,1650.11,1050.00,27.42,1.10e-01
1700.00,1050.00,0.10,3.93,1050.00,1050.11,1700.11,1050.00,27.42,1.10e-01
1750.00,1050.00,0.10,3.93,1050.00,1050.11,1750.11,1050.00,27.42,1.10e-01
1800.00,1050.00,0.10,3.93,1050.00,1050.11,1800.11,1050.00,27.42,1.10e-01
1850.00,1050.00,0.10,3.93,1050.00,1050.10,1850.10,1050.00,27.42,1.10e-01
1900.00,1050.00,0.10,3.93,1050.00,1050.10,1900.10,1050.00,27.42,1.10e-01
1950.00,1050.00,0.10,3.93,1050.00,1050.10,1950.10,1050.00,27.42,1.10e-01
2000.00,1050.00,0.10,3.93,1050.00,1050.10,2000.10,1050.00,27.42,1.10e-01
1000.00,1100.00,0.10,3.93,1000.14,1100.00,1100.14,1100.00,24.08,3.89e+00
1050.00,1100.00,0.10,3.93,1050.14,1100.00,1100.14,1100.00,25.66,8.44e-01
1100.00,1100.00,0.10,3.93,1100.00,1100.14,1100.14,1100.00,27.16,1.82e-01
1150.00,1100.00,0.10,3.93,1100.00,1100.13,1150.13,1100.00,27.29,1.27e-01
1200.00,1100.00,0.10,3.93,1100.00,1100.13,1200.13,1100.00,27.33,1.22e-01
1250.00,1100.00,0.10,3.93,1100.00,1100.13,1250.13,1100.00,27.33,1.21e-01
1300.00,1100.00,0.10,3.93,1100.00,1100.13,1300.13,1100.00,27.34,1.20e-01
1350.00,1100.00,0.10,3.93,1100.00,1100.12,1350.12,1100.00,27.34,1.20e-01
1400.00,1100.00,0.10,3.93,1100.00,1100.12,1400.12,1100.00,27.35,1.20e-01
1450.00,1100.00,0.10,3.93,1100.00,1100.12,1450.12,1100.00,27.35,1.20e-01
1500.00,1100.00,0.10,3.93,1100.00,1100.12,1500.12,1100.00,27.35,1.20e-01
1550.00,1100.00,0.10,3.93,1100.00,1100.11,1550.11,1100.00,27.35,1.20e-01
1600.00,1100.00,0.10,3.93,1100.00,1100.11,1600.11,1100.00,27.35,1.20e-01
1650.00,1100.00,0.10,3.93,1100.00,1100.11,1650.11,1100.00,27.35,1.20e-01
1700.00,1100.00,0.10,3.93,1100.00,1100.11,1700.11,1100.00,27.35,1.20e-01
1750.00,1100.00,0.10,3.93,1100.00,1100.11,1750.11,1100.00,27.35,1.20e-01
1800.00,1100.00,0.10,3.93,1100.00,1100.10,1800.10,1100.00,27.35,1.20e-01
1850.00,1100.00,0.10,3.93,1100.00,1100.10,1850.10,1100.00,27.35,1.20e-01
1900.00,1100.00,0.10,3.93,1100.00,1100.10,1900.10,1100.00,27.35,1.20e-01
1950.00,1100.00,0.10,3.93,1100.00,1100.10,1950.10,1100.00,27.35,1.20e-01
2000.00,1100.00,0.10,3.93,1100.00,1100.10,2000.10,1100.00,27.35,1.20e-01
1000.00,1150.00,0.10,3.93,1000.14,1150.00,1150.14,1150.00,22.66,1.56e+01
1050.00,1150.00,0.10,3.93,1050.14,1150.00,1150.14,1150.00,24.19,3.67e+00
1100.00,1150.00,0.10,3.93,1100.13,1150.00,1150.13,1150.00,25.67,8.58e-01
1150.00,1150.00,0.10,3.93,1150.00,1150.13,1150.13,1150.00,27.13,1.98e-01
1200.00,1150.00,0.10,3.93,1150.00,1150.13,1200.13,1150.00,27.24,1.39e-01
1250.00,1150.00,0.10,3.93,1150.00,1150.13,1250.13,1150.00,27.29,1.33e-01
1300.00,1150.00,0.10,3.93,1150.00,1150.12,1300.12,1150.00,27.28,1.31e-01
1350.00,1150.00,0.10,3.93,1150.00,1150.12,1350.12,1150.00,27.30,1.31e-01
1400.00,1150.00,0.10,3.93,1150.00,1150.12,1400.12,1150.00,27.30,1.31e-01
1450.00,1150.00,0.10,3.93,1150.00,1150.12,1450.12,1150.00,27.30,1.31e-01
1500.00,1150.00,0.10,3.93,1150.00,1150.11,1500.11,1150.00,27.30,1.31e-01
1550.00,1150.00,0.10,3.93,1150.00,1150.11,1550.11,1150.00,27.30,1.31e-01
1600.00,1150.00,0.10,3.93,1150.00,1150.11,1600.11,1150.00,27.30,1.31e-01
1650.00,1150.00,0.10,3.93,1150.00,1150.11,1650.11,1150.00,27.30,1.31e-01
1700.00,1150.00,0.10,3.93,1150.00,1150.11,1700.11,1150.00,27.30,1.31e-01
1750.00,1150.00,0.10,3.93,1150.00,1150.10,1750.10,1150.00,27.30,1.31e-01
1800.00,1150.00,0.10,3.93,1150.00,1150.10,1800.10,1150.00,27.30,1.31e-01
1850.00,1150.00,0.10,3.93,1150.00,1150.10,1850.10,1150.00,27.30,1.31e-01
1900.00,1150.00,0.10,3.93,1150.00,1150.10,1900.10,1150.00,27.30,1.31e-01
1950.00,1150.00,0.10,3.93,1150.00,1150.10,1950.10,1150.00,27.30,1.31e-01
2000.00,1150.00,0.10,3.93,1150.00,1150.10,2000.10,1150.00,27.30,1.31e-01
1000.00,1200.00,0.10,3.93,1000.14,1200.00,1200.14,1200.00,21.47,5.45e+01
1050.00,1200.00,0.10,3.93,1050.13,1200.00,1200.13,1200.00,22.80,1.41e+01
1100.00,1200.00,0.10,3.93,1100.13,1200.00,1200.13,1200.00,24.28,3.50e+00
1150.00,1200.00,0.10,3.93,1150.13,1200.00,1200.13,1200.00,25.69,8.76e-01
1200.00,1200.00,0.10,3.93,1200.00,1200.13,1200.13,1200.00,27.05,2.15e-01
1250.00,1200.00,0.10,3.93,1200.00,1200.12,1250.12,1200.00,27.17,1.51e-01
1300.00,1200.00,0.10,3.93,1200.00,1200.12,1300.12,1200.00,27.24,1.44e-01
1350.00,1200.00,0.10,3.93,1200.00,1200.12,1350.12,1200.00,27.25,1.43e-01
1400.00,1200.00,0.10,3.93,1200.00,1200.12,1400.12,1200.00,27.26,1.42e-01
1450.00,1200.00,0.10,3.93,1200.00,1200.11,1450.11,1200.00,27.26,1.42e-01
1500.00,1200.00,0.10,3.93,1200.00,1200.11,1500.11,1200.00,27.26,1.42e-01
1550.00,1200.00,0.10,3.93,1200.00,1200.11,1550.11,1200.00,27.27,1.42e-01
1600.00,1200.00,0.10,3.93,1200.00,1200.11,1600.11,1200.00,27.27,1.42e-01
1650.00,1200.00,0.10,3.93,1200.00,1200.11,1650.11,1200.00,27.27,1.42e-01
1700.00,1200.00,0.10,3.93,1200.00,1200.10,1700.10,1200.00,27.27,1.42e-01
1750.00,1200.00,0.10,3.93,1200.00,1200.10,1750.10,1200.00,27.27,1.42e-01
1800.00,1200.00,0.10,3.93,1200.00,1200.10,1800.10,1200.00,27.27,1.42e-01
1850.00,1200.00,0.10,3.93,1200.00,1200.10,1850.10,1200.00,27.27,1.42e-01
1900.00,1200.00,0.10,3.93,1200.00,1200.10,1900.10,1200.00,27.27,1.42e-01
1950.00,1200.00,0.10,3.93,1200.00,1200.10,1950.10,1200.00,27.27,1.42e-01
2000.00,1200.00,0.10,3.93,1200.00,1200.09,2000.09,1200.00,27.27,1.42e-01
1000.00,1250.00,0.10,3.93,1000.13,1250.00,1250.13,1250.00,20.16,1.61e+02
1050.00,1250.00,0.10,3.93,1050.13,1250.00,1250.13,1250.00,21.64,4.92e+01
1100.00,1250.00,0.10,3.93,1100.13,1250.00,1250.13,1250.00,22.93,1.28e+01
1150.00,1250.00,0.10,3.93,1150.13,1250.00,1250.13,1250.00,24.36,3.36e+00
1200.00,1250.00,0.10,3.93,1200.12,1250.00,1250.12,1250.00,25.71,8.95e-01
1250.00,1250.00,0.10,3.93,1250.00,1250.12,1250.12,1250.00,27.01,2.32e-01
1300.00,1250.00,0.10,3.93,1250.00,1250.12,1300.12,1250.00,27.14,1.64e-01
1350.00,1250.00,0.10,3.93,1250.00,1250.12,1350.12,1250.00,27.18,1.56e-01
1400.00,1250.00,0.10,3.93,1250.00,1250.11,1400.11,1250.00,27.20,1.54e-01
1450.00,1250.00,0.10,3.93,1250.00,1250.11,1450.11,1250.00,27.21,1.54e-01
1500.00,1250.00,0.10,3.93,1250.00,1250.11,1500.11,1250.00,27.22,1.53e-01
1550.00,1250.00,0.10,3.93,1250.00,1250.11,1550.11,1250.00,27.22,1.53e-01
1600.00,1250.00,0.10,3.93,1250.00,1250.11,1600.11,1250.00,27.22,1.53e-01
1650.00,1250.00,0.10,3.93,1250.00,1250.10,1650.10,1250.00,27.22,1.53e-01
1700.00,1250.00,0.10,3.93,1250.00,1250.10,1700.10,1250.00,27.22,1.53e-01
1750.00,1250.00,0.10,3.93,1250.00,1250.10,1750.10,1250.00,27.22,1.53e-01
1800.00,1250.00,0.10,3.93,1250.00,1250.10,1800.10,1250.00,27.22,1.53e-01
1850.00,1250.00,0.10,3.93,1250.00,1250.10,1850.10,1250.00,27.22,1.53e-01
1900.00,1250.00,0.10,3.93,1250.00,1250.10,1900.10,1250.00,27.22,1.53e-01
1950.00,1250.00,0.10,3.93,1250.00,1250.09,1950.09,1250.00,27.22,1.53e-01
2000.00,1250.00,0.10,3.93,1250.00,1250.09,2000.09,1250.00,27.22,1.53e-01
1000.00,1300.00,0.10,3.93,1000.13,1300.00,1300.13,1300.00,19.44,3.35e+02
1050.00,1300.00,0.10,3.93,1050.13,1300.00,1300.13,1300.00,20.44,1.40e+02
1100.00,1300.00,0.10,3.93,1100.13,1300.00,1300.13,1300.00,21.79,3.95e+01
1150.00,1300.00,0.10,3.93,1150.12,1300.00,1300.12,1300.00,23.05,1.18e+01
1200.00,1300.00,0.10,3.93,1200.12,1300.00,1300.12,1300.00,24.43,3.25e+00
1250.00,1300.00,0.10,3.93,1250.12,1300.00,1300.12,1300.00,25.72,9.16e-01
1300.00,1300.00,0.10,3.93,1300.00,1300.12,1300.12,1300.00,27.00,2.51e-01
1350.00,1300.00,0.10,3.93,1300.00,1300.11,1350.11,1300.00,27.10,1.77e-01
1400.00,1300.00,0.10,3.93,1300.00,1300.11,1400.11,1300.00,27.15,1.69e-01
1450.00,1300.00,0.10,3.93,1300.00,1300.11,1450.11,1300.00,27.18,1.66e-01
1500.00,1300.00,0.10,3.93,1300.00,1300.11,1500.11,1300.00,27.20,1.66e-01
1550.00,1300.00,0.10,3.93,1300.00,1300.11,1550.11,1300.00,27.17,1.65e-01
1600.00,1300.00,0.10,3.93,1300.00,1300.10,1600.10,1300.00,27.17,1.65e-01
1650.00,1300.00,0.10,3.93,1300.00,1300.10,1650.10,1300.00,27.18,1.65e-01
1700.00,1300.00,0.10,3.93,1300.00,1300.10,1700.10,1300.00,27.18,1.65e-01
1750.00,1300.00,0.10,3.93,1300.00,1300.10,1750.10,1300.00,27.18,1.65e-01
1800.00,1300.00,0.10,3.93,1300.00,1300.10,1800.10,1300.00,27.18,1.65e-01
1850.00,1300.00,0.10,3.93,1300.00,1300.10,1850.10,1300.00,27.18,1.65e-01
1900.00,1300.00,0.10,3.93,1300.00,1300.09,1900.09,1300.00,27.18,1.65e-01
1950.00,1300.00,0.10,3.93,1300.00,1300.09,1950.09,1300.00,27.18,1.65e-01
2000.00,1300.00,0.10,3.93,1300.00,1300.09,2000.09,1300.00,27.18,1.65e-01
1000.00,1350.00,0.10,3.93,1000.13,1350.00,1350.13,1350.00,18.80,6.57e+02
1050.00,1350.00,0.10,3.93,1050.13,1350.00,1350.13,1350.00,19.58,2.96e+02
1100.00,1350.00,0.10,3.93,1100.12,1350.00,1350.12,1350.00,20.54,1.28e+02
1150.00,1350.00,0.10,3.93,1150.12,1350.00,1350.12,1350.00,21.95,3.54e+01
1200.00,1350.00,0.10,3.93,1200.12,1350.00,1350.12,1350.00,23.15,1.10e+01
1250.00,1350.00,0.10,3.93,1250.12,1350.00,1350.12,1350.00,24.49,3.16e+00
1300.00,1350.00,0.10,3.93,1300.11,1350.00,1350.11,1350.00,25.74,9.38e-01
1350.00,1350.00,0.10,3.93,1350.00,1350.11,1350.11,1350.00,26.96,2.69e-01
1400.00,1350.00,0.10,3.93,1350.00,1350.11,1400.11,1350.00,27.04,1.91e-01
1450.00,1350.00,0.10,3.93,1350.00,1350.11,1450.11,1350.00,27.12,1.82e-01
1500.00,1350.00,0.10,3.93,1350.00,1350.11,1500.11,1350.00,27.12,1.79e-01
1550.00,1350.00,0.10,3.93,1350.00,1350.10,1550.10,1350.00,27.13,1.78e-01
1600.00,1350.00,0.10,3.93,1350.00,1350.10,1600.10,1350.00,27.14,1.78e-01
1650.00,1350.00,0.10,3.93,1350.00,1350.10,1650.10,1350.00,27.14,1.78e-01
1700.00,1350.00,0.10,3.93,1350.00,1350.10,1700.10,1350.00,27.14,1.78e-01
1750.00,1350.00,0.10,3.93,1350.00,1350.10,1750.10,1350.00,27.14,1.78e-01
1800.00,1350.00,0.10,3.93,1350.00,1350.10,1800.10,1350.00,27.14,1.78e-01
1850.00,1350.00,0.10,3.93,1350.00,1350.09,1850.09,1350.00,27.14,1.78e-01
1900.00,1350.00,0.10,3.93,1350.00,1350.09,1900.09,1350.00,27.14,1.78e-01
1950.00,1350.00,0.10,3.93,1350.00,1350.09,1950.09,1350.00,27.14,1.78e-01
2000.00,1350.00,0.10,3.93,1350.00,1350.09,2000.09,1350.00,27.14,1.78e-01
1000.00,1400.00,0.10,3.93,1000.13,1400.00,1400.13,1400.00,18.20,1.20e+03
1050.00,1400.00,0.10,3.93,1050.12,1400.00,1400.12,1400.00,18.96,5.72e+02
1100.00,1400.00,0.10,3.93,1100.12,1400.00,1400.12,1400.00,19.76,2.65e+02
1150.00,1400.00,0.10,3.93,1150.12,1400.00,1400.12,1400.00,20.94,1.04e+02
1200.00,1400.00,0.10,3.93,1200.12,1400.00,1400.12,1400.00,22.10,3.22e+01
1250.00,1400.00,0.10,3.93,1250.11,1400.00,1400.11,1400.00,23.28,1.02e+01
1300.00,1400.00,0.10,3.93,1300.11,1400.00,1400.11,1400.00,24.54,3.08e+00
1350.00,1400.00,0.10,3.93,1350.11,1400.00,1400.11,1400.00,25.75,9.63e-01
1400.00,1400.00,0.10,3.93,1400.00,1400.11,1400.11,1400.00,26.91,2.89e-01
1450.00,1400.00,0.10,3.93,1400.00,1400.11,1450.11,1400.00,27.00,2.06e-01
1500.00,1400.00,0.10,3.93,1400.00,1400.10,1500.10,1400.00,27.05,1.95e-01
1550.00,1400.00,0.10,3.93,1400.00,1400.10,1550.10,1400.00,27.09,1.92e-01
1600.00,1400.00,0.10,3.93,1400.00,1400.10,1600.10,1400.00,27.10,1.91e-01
1650.00,1400.00,0.10,3.93,1400.00,1400.10,1650.10,1400.00,27.11,1.91e-01
1700.00,1400.00,0.10,3.93,1400.00,1400.10,1700.10,1400.00,27.12,1.91e-01
1750.00,1400.00,0.10,3.93,1400.00,1400.10,1750.10,1400.00,27.12,1.90e-01
1800.00,1400.00,0.10,3.93,1400.00,1400.09,1800.09,1400.00,27.12,1.90e-01
1850.00,1400.00,0.10,3.93,1400.00,1400.09,1850.09,1400.00,27.12,1.90e-01
1900.00,1400.00,0.10,3.93,1400.00,1400.09,1900.09,1400.00,27.12,1.90e-01
1950.00,1400.00,0.10,3.93,1400.00,1400.09,1950.09,1400.00,27.12,1.90e-01
2000.00,1400.00,0.10,3.93,1400.00,1400.09,2000.09,1400.00,27.12,1.90e-01
1000.00,1450.00,0.10,3.93,1000.12,1450.00,1450.12,1450.00,17.62,2.02e+03
1050.00,1450.00,0.10,3.93,1050.12,1450.00,1450.12,1450.00,18.39,1.03e+03
1100.00,1450.00,0.10,3.93,1100.12,1450.00,1450.12,1450.00,19.14,5.04e+02
1150.00,1450.00,0.10,3.93,1150.12,1450.00,1450.12,1450.00,19.88,2.39e+02
1200.00,1450.00,0.10,3.93,1200.11,1450.00,1450.11,1450.00,21.06,9.64e+01
1250.00,1450.00,0.10,3.93,1250.11,1450.00,1450.11,1450.00,22.21,2.93e+01
1300.00,1450.00,0.10,3.93,1300.11,1450.00,1450.11,1450.00,23.37,9.62e+00
1350.00,1450.00,0.10,3.93,1350.11,1450.00,1450.11,1450.00,24.58,3.03e+00
1400.00,1450.00,0.10,3.93,1400.11,1450.00,1450.11,1450.00,25.71,9.88e-01
1450.00,1450.00,0.10,3.93,1450.00,1450.10,1450.10,1450.00,26.87,3.09e-01
1500.00,1450.00,0.10,3.93,1450.00,1450.10,1500.10,1450.00,26.99,2.21e-01
1550.00,1450.00,0.10,3.93,1450.00,1450.10,1550.10,1450.00,27.01,2.09e-01
1600.00,1450.00,0.10,3.93,1450.00,1450.10,1600.10,1450.00,27.04,2.05e-01
1650.00,1450.00,0.10,3.93,1450.00,1450.10,1650.10,1450.00,27.05,2.04e-01
1700.00,1450.00,0.10,3.93,1450.00,1450.10,1700.10,1450.00,27.05,2.04e-01
1750.00,1450.00,0.10,3.93,1450.00,1450.09,1750.09,1450.00,27.06,2.04e-01
1800.00,1450.00,0.10,3.93,1450.00,1450.09,1800.09,1450.00,27.06,2.04e-01
1850.00,1450.00,0.10,3.93,1450.00,1450.09,1850.09,1450.00,27.06,2.04e-01
1900.00,1450.00,0.10,3.93,1450.00,1450.09,1900.09,1450.00,27.06,2.04e-01
1950.00,1450.00,0.10,3.93,1450.00,1450.09,1950.09,1450.00,27.06,2.04e-01
2000.00,1450.00,0.10,3.93,1450.00,1450.09,2000.09,1450.00,27.06,2.04e-01
1000.00,1500.00,0.10,3.93,1000.12,1500.00,1500.12,1500.00,17.11,4.09e+03
1050.00,1500.00,0.10,3.93,1050.12,1500.00,1500.12,1500.00,17.83,1.75e+03
1100.00,1500.00,0.10,3.93,1100.12,1500.00,1500.12,1500.00,18.56,9.09e+02
1150.00,1500.00,0.10,3.93,1150.11,1500.00,1500.11,1500.00,19.29,4.48e+02
1200.00,1500.00,0.10,3.93,1200.11,1500.00,1500.11,1500.00,20.01,2.18e+02
1250.00,1500.00,0.10,3.93,1250.11,1500.00,1500.11,1500.00,21.27,7.86e+01
1300.00,1500.00,0.10,3.93,1300.11,1500.00,1500.11,1500.00,22.32,2.69e+01
1350.00,1500.00,0.10,3.93,1350.11,1500.00,1500.11,1500.00,23.44,9.10e+00
1400.00,1500.00,0.10,3.93,1400.10,1500.00,1500.10,1500.00,24.63,2.98e+00
1450.00,1500.00,0.10,3.93,1450.10,1500.00,1500.10,1500.00,25.72,1.02e+00
1500.00,1500.00,0.10,3.93,1500.00,1500.10,1500.10,1500.00,26.83,3.30e-01
1550.00,1500.00,0.10,3.93,1500.00,1500.10,1550.10,1500.00,26.95,2.37e-01
1600.00,1500.00,0.10,3.93,1500.00,1500.10,1600.10,1500.00,27.00,2.23e-01
1650.00,1500.00,0.10,3.93,1500.00,1500.10,1650.10,1500.00,27.00,2.19e-01
1700.00,1500.00,0.10,3.93,1500.00,1500.09,1700.09,1500.00,27.01,2.18e-01
1750.00,1500.00,0.10,3.93,1500.00,1500.09,1750.09,1500.00,27.01,2.18e-01
1800.00,1500.00,0.10,3.93,1500.00,1500.09,1800.09,1500.00,27.02,2.17e-01
1850.00,1500.00,0.10,3.93,1500.00,1500.09,1850.09,1500.00,27.02,2.17e-01
1900.00,1500.00,0.10,3.93,1500.00,1500.09,1900.09,1500.00,27.02,2.17e-01
1950.00,1500.00,0.10,3.93,1500.00,1500.09,1950.09,1500.00,27.02,2.17e-01
2000.00,1500.00,0.10,3.93,1500.00,1500.09,2000.09,1500.00,27.02,2.17e-01
1000.00,1550.00,0.10,3.93,1000.12,1550.00,1550.12,1550.00,16.33,6.61e+03
1050.00,1550.00,0.10,3.93,1050.12,1550.00,1550.12,1550.00,17.33,3.11e+03
1100.00,1550.00,0.10,3.93,1100.11,1550.00,1550.11,1550.00,18.00,1.55e+03
1150.00,1550.00,0.10,3.93,1150.11,1550.00,1550.11,1550.00,18.72,8.01e+02
1200.00,1550.00,0.10,3.93,1200.11,1550.00,1550.11,1550.00,19.40,4.02e+02
1250.00,1550.00,0.10,3.93,1250.11,1550.00,1550.11,1550.00,20.28,1.92e+02
1300.00,1550.00,0.10,3.93,1300.11,1550.00,1550.11,1550.00,21.42,7.24e+01
1350.00,1550.00,0.10,3.93,1350.10,1550.00,1550.10,1550.00,22.44,2.48e+01
1400.00,1550.00,0.10,3.93,1400.10,1550.00,1550.10,1550.00,23.53,8.66e+00
1450.00,1550.00,0.10,3.93,1450.10,1550.00,1550.10,1550.00,24.70,2.95e+00
1500.00,1550.00,0.10,3.93,1500.10,1550.00,1550.10,1550.00,25.72,1.04e+00
1550.00,1550.00,0.10,3.93,1550.00,1550.10,1550.10,1550.00,26.79,3.51e-01
1600.00,1550.00,0.10,3.93,1550.00,1550.10,1600.10,1550.00,26.90,2.53e-01
1650.00,1550.00,0.10,3.93,1550.00,1550.09,1650.09,1550.00,26.96,2.38e-01
1700.00,1550.00,0.10,3.93,1550.00,1550.09,1700.09,1550.00,26.99,2.34e-01
1750.00,1550.00,0.10,3.93,1550.00,1550.09,1750.09,1550.00,27.00,2.32e-01
1800.00,1550.00,0.10,3.93,1550.00,1550.09,1800.09,1550.00,27.00,2.32e-01
1850.00,1550.00,0.10,3.93,1550.00,1550.09,1850.09,1550.00,27.00,2.31e-01
1900.00,1550.00,0.10,3.93,1550.00,1550.09,1900.09,1550.00,27.00,2.31e-01
1950.00,1550.00,0.10,3.93,1550.00,1550.09,1950.09,1550.00,27.01,2.31e-01
2000.00,1550.00,0.10,3.93,1550.00,1550.09,2000.09,1550.00,27.01,2.31e-01
1000.00,1600.00,0.10,3.93,1000.12,1600.00,1600.12,1600.00,16.08,7.29e+03
1050.00,1600.00,0.10,3.93,1050.11,1600.00,1600.11,1600.00,16.86,4.94e+03
1100.00,1600.00,0.10,3.93,1100.11,1600.00,1600.11,1600.00,17.52,2.83e+03
1150.00,1600.00,0.10,3.93,1150.11,1600.00,1600.11,1600.00,18.19,1.36e+03
1200.00,1600.00,0.10,3.93,1200.11,1600.00,1600.11,1600.00,18.87,7.11e+02
1250.00,1600.00,0.10,3.93,1250.11,1600.00,1600.11,1600.00,19.54,3.64e+02
1300.00,1600.00,0.10,3.93,1300.10,1600.00,1600.10,1600.00,20.37,1.78e+02
1350.00,1600.00,0.10,3.93,1350.10,1600.00,1600.10,1600.00,21.54,6.02e+01
1400.00,1600.00,0.10,3.93,1400.10,1600.00,1600.10,1600.00,22.56,2.31e+01
1450.00,1600.00,0.10,3.93,1450.10,1600.00,1600.10,1600.00,23.61,8.28e+00
1500.00,1600.00,0.10,3.93,1500.10,1600.00,1600.10,1600.00,24.72,2.92e+00
1550.00,1600.00,0.10,3.93,1550.10,1600.00,1600.10,1600.00,25.72,1.07e+00
1600.00,1600.00,0.10,3.93,1600.00,1600.09,1600.09,1600.00,26.75,3.73e-01
1650.00,1600.00,0.10,3.93,1600.00,1600.09,1650.09,1600.00,26.86,2.70e-01
1700.00,1600.00,0.10,3.93,1600.00,1600.09,1700.09,1600.00,26.94,2.54e-01
1750.00,1600.00,0.10,3.93,1600.00,1600.09,1750.09,1600.00,26.96,2.49e-01
1800.00,1600.00,0.10,3.93,1600.00,1600.09,1800.09,1600.00,26.97,2.47e-01
1850.00,1600.00,0.10,3.93,1600.00,1600.09,1850.09,1600.00,26.98,2.46e-01
1900.00,1600.00,0.10,3.93,1600.00,1600.09,1900.09,1600.00,26.98,2.46e-01
1950.00,1600.00,0.10,3.93,1600.00,1600.09,1950.09,1600.00,26.98,2.46e-01
