# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1300.00,1200.00,0.10,6.28,1198.51,1200.06,1301.55,1200.00,27.19,1.47e-01
1350.00,1200.00,0.10,6.28,1199.00,1200.06,1351.06,1200.00,27.24,1.44e-01
1400.00,1200.00,0.10,6.28,1199.25,1200.06,1400.81,1200.00,27.24,1.43e-01
1450.00,1200.00,0.10,6.28,1199.40,1200.06,1450.66,1200.00,27.25,1.43e-01
1500.00,1200.00,0.10,6.28,1199.50,1200.06,1500.56,1200.00,27.25,1.43e-01
1550.00,1200.00,0.10,6.28,1199.57,1200.06,1550.49,1200.00,27.25,1.42e-01
1600.00,1200.00,0.10,6.28,1199.62,1200.05,1600.43,1200.00,27.26,1.42e-01
1650.00,1200.00,0.10,6.28,1199.66,1200.05,1650.39,1200.00,27.26,1.42e-01
1700.00,1200.00,0.10,6.28,1199.70,1200.05,1700.36,1200.00,27.26,1.42e-01
1750.00,1200.00,0.10,6.28,1199.72,1200.05,1750.33,1200.00,27.26,1.42e-01
1800.00,1200.00,0.10,6.28,1199.75,1200.05,1800.30,1200.00,27.26,1.42e-01
1850.00,1200.00,0.10,6.28,1199.77,1200.05,1850.28,1200.00,27.26,1.42e-01
1900.00,1200.00,0.10,6.28,1199.78,1200.05,1900.27,1200.00,27.26,1.42e-01
1950.00,1200.00,0.10,6.28,1199.80,1200.05,1950.25,1200.00,27.26,1.42e-01
2000.00,1200.00,0.10,6.28,1199.81,1200.05,2000.24,1200.00,27.26,1.42e-01
1250.00,1250.00,0.10,6.28,1237.72,1250.06,1262.34,1250.00,26.75,2.70e-01
1300.00,1250.00,0.10,6.28,1247.14,1250.06,1302.92,1250.00,27.07,1.71e-01
1350.00,1250.00,0.10,6.28,1248.51,1250.06,1351.55,1250.00,27.17,1.59e-01
1400.00,1250.00,0.10,6.28,1249.00,1250.06,1401.06,1250.00,27.18,1.56e-01
1450.00,1250.00,0.10,6.28,1249.25,1250.06,1450.81,1250.00,27.19,1.55e-01
1500.00,1250.00,0.10,6.28,1249.40,1250.06,1500.66,1250.00,27.20,1.54e-01
1550.00,1250.00,0.10,6.28,1249.50,1250.05,1550.56,1250.00,27.21,1.54e-01
1600.00,1250.00,0.10,6.28,1249.57,1250.05,1600.49,1250.00,27.21,1.54e-01
1650.00,1250.00,0.10,6.28,1249.62,1250.05,1650.43,1250.00,27.21,1.54e-01
1700.00,1250.00,0.10,6.28,1249.66,1250.05,1700.39,1250.00,27.21,1.54e-01
1750.00,1250.00,0.10,6.28,1249.70,1250.05,1750.35,1250.00,27.21,1.54e-01
1800.00,1250.00,0.10,6.28,1249.72,1250.05,1800.33,1250.00,27.21,1.54e-01
1850.00,1250.00,0.10,6.28,1249.75,1250.05,1850.30,1250.00,27.21,1.54e-01
1900.00,1250.00,0.10,6.28,1249.77,1250.05,1900.28,1250.00,27.22,1.54e-01
1950.00,1250.00,0.10,6.28,1249.78,1250.05,1950.26,1250.00,27.22,1.54e-01
2000.00,1250.00,0.10,6.28,1249.80,1250.05,2000.25,1250.00,27.22,1.53e-01
1300.00,1300.00,0.10,6.28,1287.72,1300.06,1312.34,1300.00,26.71,2.89e-01
1350.00,1300.00,0.10,6.28,1297.14,1300.06,1352.92,1300.00,27.03,1.85e-01
1400.00,1300.00,0.10,6.28,1298.51,1300.06,1401.55,1300.00,27.10,1.72e-01
1450.00,1300.00,0.10,6.28,1299.00,1300.06,1451.06,1300.00,27.15,1.68e-01
1500.00,1300.00,0.10,6.28,1299.25,1300.05,1500.81,1300.00,27.18,1.67e-01
1550.00,1300.00,0.10,6.28,1299.40,1300.05,1550.66,1300.00,27.19,1.66e-01
1600.00,1300.00,0.10,6.28,1299.50,1300.05,1600.56,1300.00,27.19,1.66e-01
1650.00,1300.00,0.10,6.28,1299.57,1300.05,1650.48,1300.00,27.20,1.66e-01
1700.00,1300.00,0.10,6.28,1299.62,1300.05,1700.43,1300.00,27.20,1.66e-01
1750.00,1300.00,0.10,6.28,1299.66,1300.05,1750.39,1300.00,27.20,1.66e-01
1800.00,1300.00,0.10,6.28,1299.70,1300.05,1800.35,1300.00,27.17,1.66e-01
1850.00,1300.00,0.10,6.28,1299.72,1300.05,1850.32,1300.00,27.17,1.66e-01
1900.00,1300.00,0.10,6.28,1299.75,1300.05,1900.30,1300.00,27.17,1.66e-01
1950.00,1300.00,0.10,6.28,1299.77,1300.05,1950.28,1300.00,27.17,1.65e-01
2000.00,1300.00,0.10,6.28,1299.78,1300.05,2000.26,1300.00,27.17,1.65e-01
1350.00,1350.00,0.10,6.28,1337.72,1350.06,1362.34,1350.00,26.68,3.09e-01
1400.00,1350.00,0.10,6.28,1347.14,1350.06,1402.92,1350.00,27.00,1.99e-01
1450.00,1350.00,0.10,6.28,1348.51,1350.05,1451.55,1350.00,27.07,1.85e-01
1500.00,1350.00,0.10,6.28,1349.00,1350.05,1501.06,1350.00,27.13,1.81e-01
1550.00,1350.00,0.10,6.28,1349.25,1350.05,1550.81,1350.00,27.11,1.79e-01
1600.00,1350.00,0.10,6.28,1349.40,1350.05,1600.66,1350.00,27.12,1.79e-01
1650.00,1350.00,0.10,6.28,1349.50,1350.05,1650.55,1350.00,27.13,1.79e-01
1700.00,1350.00,0.10,6.28,1349.57,1350.05,1700.48,1350.00,27.13,1.78e-01
1750.00,1350.00,0.10,6.28,1349.62,1350.05,1750.43,1350.00,27.13,1.78e-01
1800.00,1350.00,0.10,6.28,1349.66,1350.05,1800.38,1350.00,27.13,1.78e-01
1850.00,1350.00,0.10,6.28,1349.70,1350.05,1850.35,1350.00,27.14,1.78e-01
1900.00,1350.00,0.10,6.28,1349.72,1350.05,1900.32,1350.00,27.14,1.78e-01
1950.00,1350.00,0.10,6.28,1349.75,1350.05,1950.30,1350.00,27.14,1.78e-01
2000.00,1350.00,0.10,6.28,1349.77,1350.05,2000.28,1350.00,27.14,1.78e-01
1400.00,1400.00,0.10,6.28,1387.72,1400.05,1412.34,1400.00,26.65,3.30e-01
1450.00,1400.00,0.10,6.28,1397.14,1400.05,1452.92,1400.00,26.98,2.14e-01
1500.00,1400.00,0.10,6.28,1398.51,1400.05,1501.54,1400.00,27.03,1.98e-01
1550.00,1400.00,0.10,6.28,1399.00,1400.05,1551.05,1400.00,27.06,1.94e-01
1600.00,1400.00,0.10,6.28,1399.25,1400.05,1600.81,1400.00,27.08,1.92e-01
1650.00,1400.00,0.10,6.28,1399.40,1400.05,1650.65,1400.00,27.10,1.92e-01
1700.00,1400.00,0.10,6.28,1399.50,1400.05,1700.55,1400.00,27.10,1.91e-01
1750.00,1400.00,0.10,6.28,1399.57,1400.05,1750.48,1400.00,27.11,1.91e-01
1800.00,1400.00,0.10,6.28,1399.62,1400.05,1800.43,1400.00,27.11,1.91e-01
1850.00,1400.00,0.10,6.28,1399.66,1400.05,1850.38,1400.00,27.11,1.91e-01
1900.00,1400.00,0.10,6.28,1399.70,1400.05,1900.35,1400.00,27.11,1.91e-01
1950.00,1400.00,0.10,6.28,1399.72,1400.05,1950.32,1400.00,27.11,1.91e-01
2000.00,1400.00,0.10,6.28,1399.75,1400.04,2000.30,1400.00,27.11,1.91e-01
1450.00,1450.00,0.10,6.28,1437.72,1450.05,1462.34,1450.00,26.61,3.51e-01
1500.00,1450.00,0.10,6.28,1447.14,1450.05,1502.92,1450.00,26.94,2.29e-01
1550.00,1450.00,0.10,6.28,1448.51,1450.05,1551.54,1450.00,27.00,2.13e-01
1600.00,1450.00,0.10,6.28,1449.00,1450.05,1601.05,1450.00,27.02,2.08e-01
1650.00,1450.00,0.10,6.28,1449.25,1450.05,1650.80,1450.00,27.04,2.06e-01
1700.00,1450.00,0.10,6.28,1449.40,1450.05,1700.65,1450.00,27.04,2.05e-01
1750.00,1450.00,0.10,6.28,1449.50,1450.05,1750.55,1450.00,27.05,2.05e-01
1800.00,1450.00,0.10,6.28,1449.57,1450.05,1800.48,1450.00,27.05,2.04e-01
1850.00,1450.00,0.10,6.28,1449.62,1450.05,1850.42,1450.00,27.05,2.04e-01
1900.00,1450.00,0.10,6.28,1449.66,1450.05,1900.38,1450.00,27.05,2.04e-01
1950.00,1450.00,0.10,6.28,1449.70,1450.04,1950.35,1450.00,27.05,2.04e-01
2000.00,1450.00,0.10,6.28,1449.72,1450.04,2000.32,1450.00,27.05,2.04e-01
1500.00,1500.00,0.10,6.28,1487.71,1500.05,1512.34,1500.00,26.62,3.73e-01
1550.00,1500.00,0.10,6.28,1497.14,1500.05,1552.91,1500.00,26.88,2.46e-01
1600.00,1500.00,0.10,6.28,1498.51,1500.05,1601.54,1500.00,26.98,2.27e-01
1650.00,1500.00,0.10,6.28,1499.00,1500.05,1651.05,1500.00,27.00,2.22e-01
1700.00,1500.00,0.10,6.28,1499.25,1500.05,1700.80,1500.00,27.00,2.20e-01
1750.00,1500.00,0.10,6.28,1499.40,1500.05,1750.65,1500.00,27.00,2.19e-01
1800.00,1500.00,0.10,6.28,1499.50,1500.05,1800.55,1500.00,27.01,2.18e-01
1850.00,1500.00,0.10,6.28,1499.57,1500.05,1850.48,1500.00,27.01,2.18e-01
1900.00,1500.00,0.10,6.28,1499.62,1500.04,1900.42,1500.00,27.01,2.18e-01
1950.00,1500.00,0.10,6.28,1499.66,1500.04,1950.38,1500.00,27.01,2.18e-01
2000.00,1500.00,0.10,6.28,1499.70,1500.04,2000.35,1500.00,27.01,2.18e-01
1550.00,1550.00,0.10,6.28,1537.71,1550.05,1562.34,1550.00,26.59,3.95e-01
1600.00,1550.00,0.10,6.28,1547.14,1550.05,1602.91,1550.00,26.84,2.62e-01
1650.00,1550.00,0.10,6.28,1548.51,1550.05,1651.54,1550.00,26.94,2.42e-01
1700.00,1550.00,0.10,6.28,1549.00,1550.05,1701.05,1550.00,26.98,2.36e-01
1750.00,1550.00,0.10,6.28,1549.25,1550.05,1750.80,1550.00,26.99,2.34e-01
1800.00,1550.00,0.10,6.28,1549.40,1550.05,1800.65,1550.00,27.00,2.33e-01
1850.00,1550.00,0.10,6.28,1549.50,1550.04,1850.55,1550.00,27.00,2.32e-01
1900.00,1550.00,0.10,6.28,1549.57,1550.04,1900.48,1550.00,27.00,2.32e-01
1950.00,1550.00,0.10,6.28,1549.62,1550.04,1950.42,1550.00,27.00,2.32e-01
2000.00,1550.00,0.10,6.28,1549.66,1550.04,2000.38,1550.00,27.00,2.32e-01
1600.00,1600.00,0.10,6.28,1587.71,1600.05,1612.33,1600.00,26.56,4.19e-01
1650.00,1600.00,0.10,6.28,1597.14,1600.05,1652.91,1600.00,26.81,2.79e-01
1700.00,1600.00,0.10,6.28,1598.51,1600.05,1701.54,1600.00,26.89,2.58e-01
1750.00,1600.00,0.10,6.28,1599.00,1600.05,1751.05,1600.00,26.94,2.51e-01
1800.00,1600.00,0.10,6.28,1599.25,1600.04,1800.80,1600.00,26.96,2.49e-01
1850.00,1600.00,0.10,6.28,1599.40,1600.04,1850.65,1600.00,26.96,2.47e-01
1900.00,1600.00,0.10,6.28,1599.50,1600.04,1900.55,1600.00,26.97,2.47e-01
1950.00,1600.00,0.10,6.28,1599.57,1600.04,1950.48,1600.00,26.98,2.47e-01
2000.00,1600.00,0.10,6.28,1599.62,1600.04,2000.42,1600.00,26.98,2.46e-01
1650.00,1650.00,0.10,6.28,1637.71,1650.05,1662.33,1650.00,26.54,4.42e-01
1700.00,1650.00,0.10,6.28,1647.14,1650.05,1702.91,1650.00,26.77,2.97e-01
1750.00,1650.00,0.10,6.28,1648.51,1650.04,1751.54,1650.00,26.85,2.74e-01
1800.00,1650.00,0.10,6.28,1649.00,1650.04,1801.05,1650.00,26.89,2.67e-01
1850.00,1650.00,0.10,6.28,1649.25,1650.04,1850.80,1650.00,26.91,2.64e-01
1900.00,1650.00,0.10,6.28,1649.40,1650.04,1900.65,1650.00,26.94,2.62e-01
1950.00,1650.00,0.10,6.28,1649.50,1650.04,1950.55,1650.00,26.94,2.62e-01
2000.00,1650.00,0.10,6.28,1649.57,1650.04,2000.47,1650.00,26.95,2.61e-01
1700.00,1700.00,0.10,6.28,1687.71,1700.04,1712.33,1700.00,26.51,4.67e-01
1750.00,1700.00,0.10,6.28,1697.14,1700.04,1752.91,1700.00,26.73,3.15e-01
1800.00,1700.00,0.10,6.28,1698.51,1700.04,1801.54,1700.00,26.82,2.91e-01
1850.00,1700.00,0.10,6.28,1699.00,1700.04,1851.05,1700.00,26.86,2.83e-01
1900.00,1700.00,0.10,6.28,1699.25,1700.04,1900.80,1700.00,26.87,2.79e-01
1950.00,1700.00,0.10,6.28,1699.40,1700.04,1950.65,1700.00,26.89,2.78e-01
2000.00,1700.00,0.10,6.28,1699.50,1700.04,2000.55,1700.00,26.89,2.77e-01
1750.00,1750.00,0.10,6.28,1737.71,1750.04,1762.33,1750.00,26.48,4.92e-01
1800.00,1750.00,0.10,6.28,1747.14,1750.04,1802.91,1750.00,26.70,3.34e-01
1850.00,1750.00,0.10,6.28,1748.51,1750.04,1851.53,1750.00,26.78,3.08e-01
1900.00,1750.00,0.10,6.28,1749.00,1750.04,1901.04,1750.00,26.82,2.99e-01
1950.00,1750.00,0.10,6.28,1749.25,1750.04,1950.80,1750.00,26.84,2.95e-01
2000.00,1750.00,0.10,6.28,1749.40,1750.04,2000.65,1750.00,26.85,2.94e-01
1800.00,1800.00,0.10,6.28,1787.71,1800.04,1812.33,1800.00,26.46,5.18e-01
1850.00,1800.00,0.10,6.28,1797.14,1800.04,1852.91,1800.00,26.66,3.54e-01
1900.00,1800.00,0.10,6.28,1798.51,1800.04,1901.53,1800.00,26.75,3.25e-01
1950.00,1800.00,0.10,6.28,1799.00,1800.04,1951.04,1800.00,26.79,3.16e-01
2000.00,1800.00,0.10,6.28,1799.25,1800.04,2000.79,1800.00,26.81,3.12e-01
1850.00,1850.00,0.10,6.28,1837.71,1850.04,1862.33,1850.00,26.43,5.44e-01
1900.00,1850.00,0.10,6.28,1847.14,1850.04,1902.91,1850.00,26.63,3.74e-01
1950.00,1850.00,0.10,6.28,1848.51,1850.04,1951.53,1850.00,26.71,3.44e-01
2000.00,1850.00,0.10,6.28,1849.00,1850.04,2001.04,1850.00,26.75,3.33e-01
1900.00,1900.00,0.10,6.28,1887.71,1900.04,1912.33,1900.00,26.41,5.71e-01
1950.00,1900.00,0.10,6.28,1897.14,1900.04,1952.90,1900.00,26.64,3.94e-01
2000.00,1900.00,0.10,6.28,1898.51,1900.04,2001.53,1900.00,26.68,3.62e-01
1950.00,1950.00,0.10,6.28,1937.71,1950.04,1962.33,1950.00,26.39,5.99e-01
2000.00,1950.00,0.10,6.28,1947.14,1950.04,2002.90,1950.00,26.61,4.16e-01
2000.00,2000.00,0.10,6.28,1987.71,2000.04,2012.33,2000.00,26.36,6.27e-01
